	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
ALL_GENES	7.285878382836091e-05		0.1223601442883945	0.980892293706425		2.755223140626984e-06
ARID1A	0.005373000126220199		0.17109498327089534	0.5357823310756069		3.908959728370399e-06
CDKN1A	0.09703949472988105	0.29011876959776073		0.7735269737238926		0.09079992939794573
CREBBP	0.006390541950137948		0.06405886949481623	0.7344434352887776		1.935269963858538e-06
EP300	0.00821790409472098		0.19099822701390057	0.7648718630935692		5.671657810232605e-05
FGFR3	0.00438549793520348	0.12488051047004707		0.3684470189778417		0.001376133901546275
FOXQ1	6.47065450959784e-07	0.7277769000243364		0.17506184055444596		0.24570388872924587
KDM6A	7.234062296694279e-07	0.10055210728660097	0.4832873381095174	0.8960897713518459		0.0005437596366605969
KMT2C	3.204638346534196e-05	0.9997151911496548		0.763032558156352		1.2868118638557513e-05
KMT2D	0.0006964395521719142		0.10459344545558995	0.6816498096589252		0.00010900226754766542
NOTCH2	0.0038509972717195753		0.31764510919604927	0.8032551290253211		9.693952072062998e-06
PIK3CA	0.7057143110266269	0.7323265514466761		0.10389919863925573		0.18135691230196094
RB1	0.00902519522061936	0.9203315521464667		0.5357583904515189		3.96489035367554e-05
RBM10	0.0003705979394201288	0.40708408786665173		0.6315233492304071		0.00038554851524026315
STAG2	3.6856496436815495e-06	0.2949470440044333		0.49709103087382167		0.07623031900822981
TERTpromoter	0.059084050632958005	0.8514586905035995		0.19724749609473524		0.10262803260947931
TP53	0.0550577196991755	0.8217569050849022		0.8627027140726167		2.1082494647435262e-06
