	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
ALL_GENES	0.0005716612269609857		0.34426519102553516	0.9997151911496548		5.620655206879047e-05
ARID1A	0.02491118240338456		0.43551970089154846	0.8674571074557444		5.695912747054009e-05
CDKN1A	0.30481518389914786	0.6267624685094207		0.9740710039486055		0.30481518389914786
CREBBP	0.02834066430061177		0.23335731030254483	0.9740710039486055		5.376036135095992e-05
EP300	0.03492609240256416		0.4470943244813999	0.9740710039486055		0.00048209091386977143
FGFR3	0.021300989970988334	0.34426519102553516		0.7227229987642281		0.007387666208301055
FOXQ1	3.6893717713140825e-05	0.9740710039486055		0.43551970089154846		0.5448216663126756
KDM6A	3.6893717713140825e-05	0.30481518389914786	0.8579011106746123	0.9997151911496548		0.003262557819963581
KMT2C	0.000326873111346488	0.9997151911496548		0.9740710039486055		0.0001458386779036518
KMT2D	0.003946490795640847		0.30481518389914786	0.9740710039486055		0.0007941593778472766
NOTCH2	0.019640086085769833		0.6479960227599405	0.9814202609192949		0.00012359788891880323
PIK3CA	0.9740710039486055	0.9740710039486055		0.30481518389914786		0.4404382155904766
RB1	0.036822796500126986	0.9997151911496548		0.8674571074557444		0.0003676534691590046
RBM10	0.0024578717846566777	0.783444848347141		0.9614236062910675		0.0024578717846566777
STAG2	5.695912747054009e-05	0.6267624685094207		0.8593777143920306		0.2681204323737738
TERTpromoter	0.2232064135022858	0.9814202609192949		0.4470943244813999		0.30481518389914786
TP53	0.21599566958907312	0.9814202609192949		0.9814202609192949		5.376036135095992e-05
