	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
KMT2D_truncating	2.9681088442778014	-16.693189237294142	-12.250234333704809	-12.469071752769366	-29.31245423964356	-22.68226597848571
ARID1A_truncating	2.040561302100669	5.290226409404392	-5.0874173984059805	-1.9173631275052117	-24.188719574651053	-14.832665562606167
KDM6A_truncating	5.154117223732329	-11.392546297835203	-26.229106341801128	-18.63177291848777	-21.24945966805869	-47.02444632458936
RBM10_truncating	5.734838580949372	16.823396450144436	-11.849533732952594	-8.866500746381329	-77.00624855976366	-47.6486171273667
EP300_truncating	0.8308430788917868	-4.083482181132272	-2.865768293893588	-2.730561271473905	-4.032658409899451	-5.0367603230440094
STAG2_truncating	1.9591194746666862	2.0026063991366883	-0.15062040087806494	-20.812135200082924	-33.23511554416033	-26.32336757208025
CREBBP_truncating	0.5439603527193131	-6.294801124756132	-5.048980577731853	-2.69871572529388	-9.559493512003101	-3.3679516189832435
NOTCH2_truncating	0.7457431644515069	-3.7146210907852244	-2.330808653648791	-0.6545703298249106	-5.480174836737491	-3.686552976734658
CDKN1A_truncating	2.4454528186108577	-0.0883887853186307	-14.551959419444199	-7.390932147678437	-10.389987848108063	-11.621034302845922
KMT2C_truncating	0.5114855619936892	-0.7938549748726463	-0.7755429891540462	-1.0192017598261591	-2.8807508200903134	-2.389056868517346
KMT2D_missense	0.2540921545763612	-0.5316220060036324	-0.3185195310063794	-0.7855290971706871	-1.3604068975834624	-0.8393346165261932
ARID1A_missense	0.1889551694589272	-0.060492337107468264	-0.37325265179528494	-0.08112129865993267	-1.016905602332924	-0.36884034668243604
KDM6A_missense	0.5102033564312856	-0.08182833540369305	-1.109027886641801	-0.8388272853920251	-2.426192432787583	-2.6195426963835455
RBM10_missense	0.42831870052573123	0.10332559466423707	-1.3036966262303251	0.0366271221087644	-6.083681710331536	-1.788325133289639
EP300_missense	0.34552672180984756	-1.6456300111949496	-0.4706785057785148	-0.7121434148592936	-0.8041715966953655	-1.6338328557912805
STAG2_missense	0.2367396384670919	-0.3873477602095978	-0.6979089335622239	-1.1360794958141998	-1.5380347787587634	-1.601337553337628
CREBBP_missense	0.3270726624654852	-1.788410236252495	-0.7980735221888993	-0.44764382425057114	-2.201618812760043	-1.2956297121413227
NOTCH2_missense	0.32516883000547636	-1.274840684527966	-0.5606926963251514	-0.3326305645125982	-2.235553267330944	-1.2771308455701882
FOXQ1_missense	0.3376578537754632	-0.07552194160155223	-0.6210068496388614	-1.1530626250735632	-2.4654304122901705	-1.9536354170419594
CDKN1A_missense	0.3457447071228559	-0.1804531833405364	-0.9668759187193622	-0.4984537920320118	-3.1496211873377464	-1.6034018124087197
KMT2C_missense	0.181032676865544	-0.3373542123856996	-0.18787521960264972	-0.2262621161269685	-0.0769980518041069	-0.5181795639348027
TP53_missense	0.6981088209481467	-3.7536710071561776	-2.5991704174237316	-3.130091049939928	-7.248455358575742	-3.680389199698312
RB1_missense	0.2437649002177486	-0.46044483501583205	-0.7643241298558002	-1.0665847134456792	-1.3796880204646003	-0.48254293058251985
