	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
KMT2D_truncating	0	26.336595133556013	23.785380193220334	21.77571333072542	24.298189129425705	25.108918736707373
ARID1A_truncating	0	8.705241642926257	13.398441225465177	11.768679104554751	18.392501693855507	18.5317262897572
KDM6A_truncating	0	39.705633775501816	48.6155236079713	40.4345539187025	37.71530852157436	51.56241276627836
RBM10_truncating	0	21.19988659030517	35.431582180626656	32.30408511848637	52.84993521303084	50.40616038500032
EP300_truncating	0	7.614457312800201	6.672751560135283	6.477683785729202	6.063764952693388	7.413176736723566
STAG2_truncating	0	9.849168083726068	9.863452701393566	23.281870163488225	20.264089570385682	21.6202578658725
CREBBP_truncating	0	7.1588487461718975	6.248780031306823	4.597948014537138	5.907542462936948	5.168607259783507
NOTCH2_truncating	0	6.913944896744781	5.688594326660778	4.5716125372500285	6.085676320232948	6.50220760989778
CDKN1A_truncating	0	16.488692483938785	25.49707273247473	19.23200304392249	18.99442955446827	21.619697660326043
KMT2C_truncating	0	3.8400467307579644	3.676635198819171	3.8336094012790642	4.183518105492528	4.380146851066093
KMT2D_missense	0	1.8429066830109315	1.7326985416461116	1.9599074039826314	1.9108294478105585	1.868603276498102
ARID1A_missense	0	1.2024730155215595	1.3630103182269955	1.207405866231321	1.456960968075409	1.3698021201258845
KDM6A_missense	0	3.3397689952922334	3.896381464922818	3.5164507532467946	3.9448890048833496	4.361740570424566
RBM10_missense	0	2.2087227629970405	2.9771355265893384	2.0764576027335018	4.128590986102665	3.148330230440607
EP300_missense	0	3.1572919691852737	2.339450367115974	2.5805703781717435	2.2717896219598646	2.9151085006262343
STAG2_missense	0	1.7217012696643195	1.8357432357415397	2.102792410654499	1.9049492455655859	2.1414486086428006
CREBBP_missense	0	3.097681868936398	2.4532889671575235	2.1606219071873207	2.574080421805099	2.591442290776866
NOTCH2_missense	0	2.7601953006814917	2.206879237798843	2.068978989428749	2.592522862614069	2.5922439847995498
FOXQ1_missense	0	2.0762432187804887	2.269826740115444	2.6006396133300367	2.7369808247122887	2.8044887041254905
CDKN1A_missense	0	2.2771690184327427	2.6212261844182887	2.2209314312786055	3.088900576730719	2.899595806500376
KMT2C_missense	0	1.3346969808306008	1.2245215939691674	1.2345686600293622	1.1255852604040908	1.3985981923671844
TP53_missense	0	6.132673435743184	5.293991397277315	5.3583537956858756	5.8619415483081445	5.706312871858401
RB1_missense	0	1.8236193951840438	1.991765858245085	2.1944938674052428	1.931751174838174	1.8354229649409775
