	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
ALL_GENES	2.828135848381397e-72	0.4663133965465265	0.02603268502807006	0.7325270399948014	0.3031723293174309	0.13989981394736592
ARID1A	2.2145402795316244e-20	0.01030343429871767	0.10195320944386389	0.08085079506224681	0.350334039658207	0.11699549320287102
CDKN1A	8.843579233041707e-23	0.0016930896078505863	0.11647260924408297	0.22628731353954856	0.5307132051800112	0.4602527913091178
CREBBP	3.811136486394291e-27	0.3887139585405527	0.07621696032664847	0.4493500962421094	0.4129704897322253	0.0008058213331030329
EP300	2.5852603170948424e-33	0.9129625571885268	0.03317757523787278	0.7591487834352417	0.8534903449936994	0.0026798824091996565
FGFR3	5.755595416578066e-10	0.5050936693326673	0.1658658543708722	0.7141952955541209	0.818258656563885	6.24925537691515e-05
FOXQ1	2.461459327170521e-19	0.05470128997509595	0.022546217663560093	0.8443089524282774	0.522733677189323	0.9958755503122827
KDM6A	1.06775756135996e-27	0.27360270106695406	0.3629216365511123	0.7402625087164196	0.9324824697780569	0.5138657314146953
KMT2C	3.88424956033362e-28	0.4690681552843472	0.0663597477650478	0.840917650968485	0.9201851264295263	0.0022549793999782457
KMT2D	1.2875214890962236e-45	0.7561848359640968	0.14983851925207958	0.6050176764462889	0.22504513806397464	0.45508432019514444
NOTCH2	1.1111264771470957e-33	0.9742744610759106	0.04475507951900292	0.30885543121718406	0.18537604990305168	0.0013662839413772314
PIK3CA	7.612844962328673e-11	0.07535161986428407	0.9133259842622438	0.06423988260661768	0.8522045300805833	0.8033547278584395
RB1	5.557122644568387e-23	0.6918839933405266	0.03548002300723542	0.8216103155578818	0.4923915460734949	6.987451349014906e-05
RBM10	1.3560141563568283e-20	0.0012637370112513373	0.08749554686653377	0.09914795706178177	0.16826923684068817	0.8673490460782451
STAG2	4.822946798400994e-18	0.02718302130706267	0.035425488023088814	0.7440296323294578	0.30424205365382384	0.4555398683934302
TERTpromoter	4.205870369097753e-05	0.722813987956177	0.048700687551749604	0.0927263655434987	0.9659647505727895	0.9410607983399565
TP53	1.416562753030946e-22	0.9765149871825115	0.204487783222692	0.9592356610653913	0.7192435270477016	0.02356521432337633
