	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
ALL_GENES	2.8846985653490248e-70	0.6934050991159918	0.09156323699528328	0.921823522742794	0.5339534573585215	0.297287104638149
ARID1A	1.882359237601705e-19	0.04042116532573838	0.23109394140609255	0.2011410023499841	0.5955678674189516	0.2539051129083586
CDKN1A	1.0022723130780322e-21	0.007508484347858958	0.2539051129083586	0.4196601087460719	0.7315236071399974	0.6934050991159918
CREBBP	5.55337030874545e-26	0.639497157598977	0.19435324883294847	0.6934050991159918	0.6686188881378888	0.004109688798825326
EP300	6.592413808592226e-32	0.9861834524021391	0.10916492497622636	0.921823522742794	0.9566595075753577	0.010933920229534258
FGFR3	3.669192078068582e-09	0.7256275249567908	0.3365384736813748	0.921823522742794	0.9566595075753577	0.00035412447135852994
FOXQ1	1.9312988567030387e-18	0.15498698826277185	0.08517460006233812	0.9566595075753577	0.7303950010042619	0.9958755503122837
KDM6A	1.81518785431188e-26	0.49834777694338056	0.6068525725936648	0.921823522742794	0.9861834524021391	0.7279764528374865
KMT2C	7.923869103080585e-27	0.6934050991159918	0.17812353347459844	0.9566595075753577	0.9861834524021391	0.009583662449907503
KMT2D	6.566359594389613e-44	0.921823522742794	0.31190875436147103	0.8228240399669571	0.4196601087460719	0.6934050991159918
NOTCH2	3.777830022299315e-32	0.9861834524021391	0.13426523855700873	0.5339534573585215	0.36362225173290863	0.006334589182749051
PIK3CA	5.176734574383327e-10	0.19435324883294847	0.9861834524021391	0.17709373042905371	0.9566595075753577	0.9566595075753577
RB1	7.085331371824693e-22	0.921823522742794	0.10966552565872915	0.9566595075753577	0.7174848242785211	0.0003751158092629046
RBM10	1.2573949449854773e-19	0.006138151197506496	0.21248918524729926	0.22984299137049408	0.3365384736813748	0.9616261163041433
STAG2	3.5138612388349323e-17	0.09242227244401308	0.10966552565872915	0.921823522742794	0.5339534573585215	0.6934050991159918
TERTpromoter	0.0002523522221458652	0.921823522742794	0.14192771800795598	0.21995556477760303	0.9861834524021391	0.9861834524021391
TP53	1.4448940080916062e-21	0.9861834524021391	0.39354252620216046	0.9861834524021391	0.921823522742794	0.08584470932087188
