	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
STAG2_missense	0.20586818796356174	-0.2887536945522194	-0.44167288420638307	-0.5564743230021187	-1.2562289770361283	-0.7480706683407767
RBM10_missense	0.41591159451677095	-0.20151477735217804	-1.4489535151934332	0.41097724331798813	-3.7105144047103362	-1.1787768961394811
EP300_missense	0.40945652179787173	-1.1518453119438796	-0.3634178256106204	-0.6496168621277663	-2.460980989044927	-1.3012966991360553
NOTCH2_missense	0.3395784691355399	-0.842267334802177	-0.9098890088640122	-0.8102537224642191	-4.377301476550496	-1.624073860066152
KMT2D_missense	0.2734223407198914	-1.4352408895715423	-1.5147161176147916	-1.0473312550864804	-2.791980390049799	-1.7602649597756788
CREBBP_missense	0.3753701883748446	-1.3451185110895139	-1.2055339815631898	-0.42726623704703237	-2.232948065950561	-1.344121091883355
FOXQ1_missense	0.27930729381715286	-0.1396084625173063	-0.5654652323169549	-0.8813572103728329	-2.498222156658318	-1.9637850541158968
KDM6A_missense	0.4535045784288879	-1.5489787912242645	-1.3477398954828665	-2.0638292072128714	-2.0777044941871337	-1.4329820192292835
ARID1A_missense	0.20340374216513257	-0.29597636546760825	-0.8397180796139506	-0.48014938104451954	-1.9528114476114187	-1.0441859522949413
ALL_GENES_missense	0.31760384251302776	-0.6321993170201308	-0.4232640803551617	-0.4543968515394655	-1.4248071319436426	-1.0426210574297605
KMT2C_missense	0.17921438602998477	-0.19586023682074705	-0.2788051300092236	-0.5848920713079843	-0.8112576323653145	-0.541689701011888
TP53_missense	0.3411726587250595	-0.36709460855828785	-0.10162656275767484	-0.9693188541868334	-0.9488435190969078	-0.7141083371366266
CDKN1A_missense	0.20988863996626866	-0.1872587526447374	-0.19816414204341384	-0.3018927730137553	0.007648648491832444	-0.5448608902070586
RB1_missense	0.12019426975625558	-0.18095996738709927	-0.13595295395720786	-0.14483826045182252	-0.38458662498125556	0.00010022440927032195
TERTpromoter_missense	6.019186551794435	-7.757268858455664	-4.52981330830226	-8.928456905674686	-10.76823028076514	-3.1554546591973316
FGFR3_missense	0.11990025212101088	-0.20867943538555211	-0.12955683679262975	-0.1656583826911978	-0.08257739756242255	-0.061158620355769966
PIK3CA_missense	0.05605547171683359	-0.027079350951799776	-0.03198425858351121	-0.017987856965115366	-0.023409261737010884	-0.02263200457308307
STAG2_truncating	1.7768017400514	-0.007923306050489742	0.32063964448122384	-13.760709092373952	-23.423820812073938	-13.121775161866907
RBM10_truncating	5.201594881552657	12.358319687472296	-11.465993339197132	0.148523199448924	-38.89005557602677	-33.83800332412307
EP300_truncating	0.9454053556228778	-3.68944114212519	-2.574376135294514	-2.244494807273175	-4.697413356712687	-4.161895977983733
NOTCH2_truncating	0.794350107346631	-2.9121797390403366	-3.2279433872152263	-0.9362677598642306	-10.479805059874439	-4.45043801636143
KMT2D_truncating	3.0793539356854382	-33.75575247196329	-32.759108130925696	-20.2557942976677	-60.56022702529775	-39.87547228291441
CREBBP_truncating	0.6537231750734953	-5.928224912258741	-4.876586913775267	-1.9833129396763547	-8.737301979954383	-3.1867761380358823
FOXQ1_truncating	0.8961937293701598	-0.6515407843107632	-0.5967759008875211	-1.3077392326090789	-2.3702573276335244	-1.5013959166770472
KDM6A_truncating	4.70784881439977	-27.77242926252117	-21.96573496744663	-28.021830156808512	-19.914812397299244	-37.41266137011276
ARID1A_truncating	2.250804622022159	0.54725775020394	-14.601814887300518	-4.080433420283317	-38.54296311545241	-26.56005445510234
ALL_GENES_truncating	2.2433673930453004	-3.78460228171883	-3.611562050752777	-5.5428456096711365	-16.90301641497261	-14.47131523839877
KMT2C_truncating	0.5313972295835183	-0.623643130756525	-0.5735784930411764	-1.4311538829483996	-3.607598774134127	-2.4108099430038887
TP53_truncating	0.521229595855454	-0.4081764778314063	-0.8490253918492516	-0.6106576915019155	-0.5519522752390554	-1.1206932121489914
CDKN1A_truncating	1.4721034994034214	-0.5858733181435332	-3.467594208537183	-1.9964626024316057	-0.4199024983112878	-4.939450508894408
RB1_truncating	0.28639201294644445	-0.38725280383890903	-0.27941761392526865	-0.32291038699542074	-1.0076083837129808	-0.34930670519950924
FGFR3_truncating	0.39291918132906145	-0.08322425840767708	-0.16297618441088077	-0.29873080973555677	-0.1788094369790643	-0.23534071106725357
