	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
STAG2_missense	5.389632110917892e-48	0.8536140672579009	0.9598534880929419	0.8477046433110066	0.6846484530385617	0.3377594454781299
RBM10_missense	4.201353729068183e-25	0.4060461300670552	0.9693384322485552	0.05219314650379662	0.7798193127241224	0.9234702378756785
EP300_missense	6.439924409115165e-36	0.9234702378756785	0.5385712235787347	0.6846484530385617	0.9253835416104673	0.9092397680931587
NOTCH2_missense	1.0935647988376527e-23	0.9234702378756785	0.9098462799106742	0.7955934067038922	0.16639127276614082	0.6730579434413857
KMT2D_missense	1.113404036126011e-19	0.6049197210669871	0.6730579434413857	0.9289812488312454	0.7798193127241224	0.4894274166751709
CREBBP_missense	1.058573301493727e-31	0.7247259777116898	0.9034617200276088	0.5603983955077269	0.9598534880929419	0.8233316098715862
FOXQ1_missense	8.622837634661365e-18	0.3851310272099959	0.7798653487803023	0.5603983955077269	0.9234702378756785	0.4060461300670552
KDM6A_missense	9.248956364214659e-31	0.7510431600438268	0.9253835416104673	0.5603983955077269	0.9234702378756785	0.9034617200276088
ARID1A_missense	2.7492663229962716e-24	0.6602119036691941	0.8757093145015424	0.7798193127241224	0.7040355722813398	0.6049197210669871
ALL_GENES_missense	9.806267757403506e-59	0.9234702378756785	0.8065666971060118	0.8431186215600057	0.9234702378756785	0.4630327003965084
KMT2C_missense	2.2685748371885716e-26	0.587141215698443	0.6846484530385617	0.9838955637870702	0.8757093145015424	0.9992537979457294
TP53_missense	3.3357400237508766e-74	0.8757093145015424	0.5113539357484236	0.5603983955077269	0.9234702378756785	0.7798653487803023
CDKN1A_missense	4.524306070063068e-49	0.8942718896955011	0.9838955637870702	0.9463350989508439	0.4543876498966033	0.18088639936086479
RB1_missense	1.2662437107085364e-75	0.9234702378756785	0.9253835416104673	0.7798193127241224	0.9234702378756785	0.6846484530385617
TERTpromoter_missense	3.4808114126223756e-67	0.5284263820099548	0.9838955637870702	0.7798193127241224	0.9289812488312454	0.9253835416104673
FGFR3_missense	5.045705510717623e-37	0.9992537979457294	0.7176764285785332	0.9034617200276088	0.413007778626481	0.491286331453563
PIK3CA_missense	3.0536078968696607e-78	0.5284263820099548	0.9838955637870702	0.7247259777116898	0.9838955637870702	0.2758797971516258
STAG2_truncating	4.434334927460552e-17	0.22506173621693623	0.19231998310062434	0.5397482568727769	0.6362577822199407	0.45708527361292267
RBM10_truncating	2.2675874570814825e-19	0.003236474937669447	0.7247259777116898	0.22284497027141498	0.9838955637870702	0.49850619415573744
EP300_truncating	3.928491569448054e-23	0.8255518904505378	0.9034617200276088	0.7798193127241224	0.8536140672579009	0.7955934067038922
NOTCH2_truncating	1.257929041075562e-17	0.9838955637870702	0.9838955637870702	0.4941700402901422	0.4941700402901422	0.6902945388827043
KMT2D_truncating	2.054932898165943e-08	0.506527187179385	0.6846484530385617	0.9034617200276088	0.7798193127241224	0.4060461300670552
CREBBP_truncating	1.0576389801713125e-09	0.5113539357484236	0.8757093145015424	0.6049197210669871	0.9253835416104673	0.9034617200276088
FOXQ1_truncating	3.294612345926118e-64	0.6846484530385617	0.5603983955077269	0.5603983955077269	0.9598534880929419	0.7798653487803023
KDM6A_truncating	1.0199595643354732e-15	0.6049197210669871	0.9253835416104673	0.7798193127241224	0.6686103457276065	0.2664202838353407
ARID1A_truncating	2.985890345608085e-08	0.18402810932929128	0.9253835416104673	0.4630327003965084	0.9034617200276088	0.5284263820099548
ALL_GENES_truncating	3.3312817011231023e-37	0.788036348116755	0.7304546716774538	0.9034617200276088	0.7798653487803023	0.012630800427089027
KMT2C_truncating	5.684233272441114e-28	0.6362577822199407	0.6362577822199407	0.9234702378756785	0.7955934067038922	0.4630327003965084
TP53_truncating	5.091001712445328e-69	0.7798653487803023	0.8757093145015424	0.8757093145015424	0.587141215698443	0.5385712235787347
CDKN1A_truncating	6.0004807096338954e-46	0.5385712235787347	0.5603983955077269	0.9838955637870702	0.413007778626481	0.15952775045335374
RB1_truncating	1.4365897401222485e-64	0.7798193127241224	0.9838955637870702	0.9563358419005555	0.5385712235787347	0.9034617200276088
FGFR3_truncating	1.8846637963002354e-48	0.7798653487803023	0.6362577822199407	0.5603983955077269	0.49228623373244207	0.6331185121479537
PIK3CA_truncating	5.921044801620974e-101	0.7798193127241224	0.7798653487803023	3.8667970077924186e-05	0.7798193127241224	0.7955934067038922
