	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
ALL_GENES	2.497690724930544e-33	0.9921418677292555	0.11844585368846314	0.9997151911496548	0.8149309728197512	1.5341513088403188e-06
ARID1A	9.097585882117594e-21	0.9997151911496548	0.18197576907881577	0.7588760356832067	0.7588760356832067	1.1484170453952076e-06
CDKN1A	6.842167514541887e-14	0.5372249730080748	0.2124194059156763	0.8965880831799663	0.9997151911496548	0.10173840316176877
CREBBP	1.0533967464604063e-24	0.8184253705635798	0.06556708958065795	0.8813321223465331	0.8184253705635798	2.1223470328190723e-06
EP300	1.9216461386373606e-26	0.3439632454205038	0.09779559834872	0.8965880831799663	0.6807907521231987	5.1592043779382385e-05
FGFR3	6.842167514541887e-14	0.28306249039877335	0.9171735254904818	0.6479585506162044	0.837510765551583	0.0009795287639206068
FOXQ1	1.995409981723324e-34	0.8813321223465331	0.680697982990139	0.3644144436031324	0.7210886402474117	0.4644003065627328
KDM6A	1.0484734832749368e-57	0.16750568754152526	0.09951489418719685	0.9723527306158328	0.6807907521231987	0.001232149210091355
KMT2C	3.5944249331421204e-26	0.9997151911496548	0.25401511378150193	0.8965880831799663	0.44127946131943985	1.4199640121516461e-05
KMT2D	1.0529885085326043e-26	0.9921418677292555	0.09779559834872	0.8479058607952483	0.7588760356832067	4.3944544020328526e-05
NOTCH2	3.409444025336065e-21	0.837510765551583	0.17923362227008977	0.9171735254904818	0.8184253705635798	2.907926331573627e-06
PIK3CA	0.00019116856719620588	0.8813321223465331	0.8184253705635798	0.12511791947089523	0.7588760356832067	0.15683899269131343
RB1	4.366435395679275e-17	0.9881454559888379	0.4644003065627328	0.7588760356832067	0.7360237611672368	1.7662707391577723e-05
RBM10	1.0529885085326043e-26	0.680697982990139	0.3678970498639101	0.8184253705635798	0.9997151911496548	0.00023974541485389598
STAG2	6.323911944757973e-34	0.5372249730080748	0.29981893619504113	0.7567654499870121	0.6394067457663188	0.06965685246544691
TERTpromoter	1.9372477251431764e-05	0.9440085481670342	0.680697982990139	0.3944949921894705	0.7360237611672368	0.24344324014341603
TP53	9.43313144542984e-19	0.9210901573479123	0.29981893619504113	0.946190073498999	0.7588760356832067	3.813433534976253e-06
