	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
ALL_GENES	0.048313204727545786	-0.12290508973301652	0.005212692478239717	-0.15157540727857818	-0.36836567182024266	0.18236429334131266
ARID1A	0.045907639716079966	-0.16110858813238693	-0.014652462223090718	-0.13025841819658573	-0.47914389611611746	0.2335034559671458
CDKN1A	0.052126995450516786	-0.10440018574013497	-0.031089901351226412	-0.3144271084196879	-0.5083789254433518	0.018743375502489446
CREBBP	0.044385690044787464	-0.10320776588945735	0.027874203803459396	-0.13448493408512818	-0.3851584536372183	0.19253432637442375
EP300	0.041867476649871546	-0.03448155644707768	0.013200727021787595	-0.16854171167593818	-0.38890117045615225	0.14005700013720046
FGFR3	0.05521572192351547	-0.4237585571935829	-0.23642202773963403	-0.15414282405067847	-0.6663800063666985	0.2036725359844148
FOXQ1	0.11636114349411814	-0.23845180344736333	-0.1812394752445703	-0.104783615544116	-0.8851601527031223	-0.12831386113291082
KDM6A	0.04675055945944528	-0.005146121505882992	0.008791675998616189	-0.11958437386759359	-0.3043728110086539	0.07754952300661123
KMT2C	0.030794232423219534	-0.09647116506797632	-0.01886241285545008	-0.09613754241707195	-0.3444233320313833	0.12113598297312714
KMT2D	0.05439906285199365	-0.16104910886376045	0.016826098781320187	-0.2397703584831491	-0.49267061574356297	0.19248169131767967
NOTCH2	0.035298929821905425	-0.09771786803031868	-0.010225325811788852	-0.13259462423533686	-0.3531284409504716	0.17344440985045945
PIK3CA	0.021815733063331635	-0.22193793734249034	-0.21883795142683107	0.0064998448395749975	-0.7894471153313148	-0.009869984619968686
RB1	0.02794377608789824	-0.10366239515696968	-0.04870547022620393	-0.17306594370430733	-0.33396588297051827	0.13426184020941492
RBM10	0.0684701641869856	-0.2885257275861247	-0.07051600202795458	-0.18527864341424014	-0.45630076814429377	0.2023235958828915
STAG2	0.0536906292423945	-0.2200471012910073	-0.037730079539941785	-0.11592709831797102	-0.4756235156480023	0.026875568475963507
TERTpromoter	0.054732961760084874	-0.48983400491528883	-0.34116701994456683	-0.21763669276520486	-1.6233705156421083	-0.0990080492184281
TP53	0.04095148775053255	-0.13077714031365706	-0.039266634753815116	-0.16299436767828787	-0.22133623815556727	0.19951820226152017
