	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
ALL_GENES	0.05747662465170796	0.005347737099930437	0.1405368291245901	0.0018751254272110596	-0.07922839212704937	0.2942870388108694
ARID1A	0.057717380485831096	-0.0003581450776153829	0.15623653341902674	0.06015724826181214	-0.11928909590180531	0.3739421596540869
CDKN1A	0.06980752213793794	0.12242605412871044	0.21163138117767	-0.040254405476368556	0.004531570784408519	0.2645798058990201
CREBBP	0.05458059888987328	0.034179254459744415	0.1716352615490726	0.028147630041510614	-0.07623138454899935	0.3134249323554618
EP300	0.051058878993212604	0.08595700795282783	0.14242597710964386	-0.022314228680737253	-0.11328310400405929	0.2541403559981517
FGFR3	0.07393998130826625	-0.18608943319884122	0.03320409114587957	0.13071545885836128	-0.1205584268910927	0.4407782444693237
FOXQ1	0.13789427290474146	0.051493495522865154	0.13511502687788998	0.2353227843845429	-0.24529028799702704	0.18639691920737797
KDM6A	0.05314142982804903	0.08815272358825463	0.11013132691950572	-0.0074707106408791035	-0.08906119583848753	0.17166540017725795
KMT2C	0.03760764422860381	-1.756644066151987e-05	0.08387148720354373	0.01747736001837114	-0.13169915444875274	0.20854689356203368
KMT2D	0.06625049727927675	0.006041118043354191	0.1913448563407326	-0.04149769849184461	-0.11666191540286214	0.34646567794467537
NOTCH2	0.04424964833298578	0.028195993748864046	0.12346175090550059	0.019308886573769272	-0.06903520114787395	0.28486638297048855
PIK3CA	0.042160475426968144	0.046917898798353404	0.07808447411413132	0.3164916075072135	-0.1920942236805338	0.27668716765514817
RB1	0.03614124365470733	0.005574299897496706	0.07069571815035523	-0.041551319886484105	-0.08927208676515964	0.23313240348777656
RBM10	0.083364041108214	-0.08576486126351962	0.15230791537633495	0.06002285306320397	0.003209347936641911	0.3967484547457804
STAG2	0.06374405003802634	-0.07663435761337511	0.11876351546181343	0.06145965993784713	-0.15199251554873142	0.1795700261881347
TERTpromoter	0.0954741091632853	0.05174298658512551	0.25214774276992236	0.41851625250622426	-0.4327346987045116	0.493120583095921
TP53	0.05222816030315968	0.016984268700063955	0.12199122402713927	0.015773323824547294	0.10942436628699663	0.3303660786112973
