	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
ALL_GENES	3.5897315225347373e-13		0.2582525117302946	0.7325270399947993		0.13989981394736423
ARID1A	0.0015045602539693	0.04093974098619123		0.08085079506224851		0.1169954932028711
CDKN1A	0.0014950164226814066	0.015712666228300733		0.22628731353954856		0.46025279130911645
CREBBP	2.9837702009081565e-05		0.1301900473648319	0.44935009624211153		0.005453281859998303
EP300	3.951500363305854e-05		0.13256963882281234	0.7591487834352421		0.013965683586071862
FGFR3	0.23109835996763106	0.5050936693326681		0.7141952955541253		0.00026823643559928417
FOXQ1	0.006276683925421548	0.3388828678865483	0.30108322195998827	0.8443089524282733		0.9958755503122837
KDM6A	2.8233885205503986e-05	0.27360270106695406		0.7402625087164261		0.5138657314146964
KMT2C	0.0011927367037265675		0.40233178804814884	0.8409176509684863		0.008428355683538306
KMT2D	7.178406714325007e-12	0.7561848359640951		0.605017676446292		0.4550843201951452
NOTCH2	5.359013450826042e-06		0.1406359997058445	0.30885543121718406		0.004999783774809049
PIK3CA	0.02482560316820628	0.20403999456944877		0.16552259244314282		0.8033547278584395
RB1	0.0020357965203410024		0.09068554256664653	0.8216103155578879		0.0007874681718068942
RBM10	0.00019987377888806683	0.014251278063989516		0.09914795706178177		0.8673490460782469
STAG2	0.004980089475447955	0.17780680808697824	0.3965915642994091	0.7440296323294594		0.4555398683934292
TERTpromoter	0.0926917828590435		0.10944121938966034	0.09272636554349932		0.9410607983399565
TP53	5.854474037612583e-05	0.9765149871825103		0.9592356610653913		0.086952888030868
