	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
ALL_GENES	3.661526152986135e-11		0.3817645825578112			
ARID1A	0.005902505611725694	0.14913762787826831				
CDKN1A	0.003812291877837686	0.03815933226872977				
CREBBP	8.22552866196275e-05		0.2950974406936186			0.01635984557999481
EP300	0.00013001710872813415		0.14385216127581554			0.052759249102938145
FGFR3	0.2619114746299805					0.0013680058215563493
FOXQ1	0.029100989108772388	0.4375449686636435	0.3937242133322951			
KDM6A	0.00019199041939742568					
KMT2C	0.005793292560957614		0.41037842380911227			0.03737792520525659
KMT2D	1.4643949697220466e-10					
NOTCH2	6.0735485776029286e-05		0.16117833674152718			0.01545387712213702
PIK3CA	0.07234890066162973	0.21679249423003896		0.1777189939915848		
RB1	0.0050646645140191415		0.13602831384996436			0.0020595321416488
RBM10	0.0005365033012258688	0.09085189765793232				
STAG2	0.01545387712213702	0.3297508077249415	0.7223632064024929			
TERTpromoter	0.16024681104444818		0.186050072962421			
TP53	0.0003142928167560381					0.20157260407155803
