	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
ALL_GENES	0.14637122272772451		-0.15224473377122233			
ARID1A	0.06075684731265052	0.025115699423971627				
CDKN1A	0.06928409415652699	0.1553065664926757				
CREBBP	0.06764321773401882		-0.08650266951580743			0.14983327294981147
EP300	0.06480826856625393		-0.08711037434542573			0.08992804006878508
FGFR3	-0.016103920929414664					0.22616506226757266
FOXQ1	0.057329668855653076	-0.4460362225548399	-0.45827906481727154			
KDM6A	0.18757928124251805					
KMT2C	0.018539985310537223		-0.10310474414319903			0.05851427204298887
KMT2D	0.20517921618382556					
NOTCH2	0.0617692359296423		-0.0735878830558486			0.1210110341058081
PIK3CA	0.014741416537329743	-0.18059828185213278		-0.13879147108583767		
RB1	0.011403074668588416		-0.017333896739608626			0.08517431803962724
RBM10	0.2565295487282501	0.42691017619860405				
STAG2	0.06143085307885324	-0.26462558721423857	-0.536569540238503			
TERTpromoter	-0.801731413873175		-6.902003473004825			
TP53	0.10409018634965474					-0.07931641984380722
