	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
ALL_GENES	0.25442016066931844		0.5672690250776714	0.5578458472641467		0.7595607791651695
ARID1A	0.25696289970304176	1.194712501929355		1.345736398523196		1.1990598699114805
CDKN1A	0.29268787071706553	1.4916683811781828		1.269701622986964		1.106223479461066
CREBBP	0.18736690461480796		0.6727355799092761	0.6365139305940404		0.8669720949927544
EP300	0.18294983459683198		0.661853402395506	0.529850506412544		0.7975253605123114
FGFR3	0.0666921883660627	0.35390611356882506		0.3862102738969295		0.7525500955763283
FOXQ1	0.3480510520250313	1.296140797384731	1.4820131008050232	0.8008402591037193		0.9912610351455021
KDM6A	0.5177088841072275	1.577512346156468		1.3229924949999596		0.7587054299838019
KMT2C	0.07528894506786037		0.256951546584545	0.2341134236713698		0.3986031830926777
KMT2D	0.36951765806491194	0.5154315923925797		0.515813230683855		0.9302680446926495
NOTCH2	0.15524689085850019		0.5192941924426253	0.5416529741120304		0.6809964629772419
PIK3CA	0.21810929146027014	0.8456304441460701		0.8103101226809485		0.5155866625461356
RB1	0.051135871745664925		0.2360399055134088	0.1726903293888013		0.32413620388618136
RBM10	0.8281362480191398	3.8358497056508885		3.8579746335419722		2.3450579507319365
STAG2	0.3452796697229087	1.4291535799636077	1.354492126651259	0.8855160388216928		0.5945338034772919
TERTpromoter	10.47879895751598		68.40777518887184	5.526177509337913		38.056704412659805
TP53	0.30229222556953217	0.6473823950294496		0.7171474588985131		1.173013468043115
