	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
KMT2D_truncating	1.8936412370200293e-08					0.003600951898187263
ARID1A_truncating	0.09037338264972894	0.0002492220578618212				
KDM6A_truncating	1.254103135491788e-05					0.0007481487590225084
RBM10_truncating	7.506142864446421e-05	0.0008116033004585913				0.006946196262496061
EP300_truncating	0.0020515090400599636					
STAG2_truncating	0.1499452817036429	0.089919054458448	0.12203381389895755			0.012805904821609558
CREBBP_truncating	0.013342862195083845					
NOTCH2_truncating	0.0026770781553240447					
CDKN1A_truncating	0.0004904091592613025	0.00048338377263704624	0.008510534163557893			
KMT2C_truncating	2.2092703501042126e-07					0.10143450602114695
KMT2D_missense	1.633522135166828e-11					
ARID1A_missense	1.6215034558624072e-09					
KDM6A_missense	3.537695023775403e-07					0.016876677622760874
RBM10_missense	2.6021064244939837e-05	0.11138414148741461		0.07642571104210828	0.03567197407019261	
EP300_missense	0.027763443718738873					
STAG2_missense	0.0005204436905536432					0.06878747018323163
CREBBP_missense	1.8682503250534532e-05	0.08320791331424662				
NOTCH2_missense	0.00043730386773759597					
FOXQ1_missense	1.014136854824732e-07					0.013657326338372935
CDKN1A_missense	9.971384083240677e-05					
KMT2C_missense	6.490701997348225e-05					
TP53_missense	0.00013553266128647724					
RB1_missense	6.895111695615904e-06					
